MAJO_SHOVEL_SAVE_V1
codex_entry item captured_web_spider 4
codex_entry item item_paralyze_apple 3
codex_entry item item_pickaxe 2
codex_entry item item_hard_cookie 4
codex_entry item captured_thorn_slime 4
codex_entry item item_power_macaron 3
codex_entry treasure treasure_junk_pot 4
codex_entry treasure item_coin_bag 2
codex_entry treasure treasure_asakou_03 2
codex_entry treasure treasure_asakou_07 4
codex_entry treasure treasure_asakou_10 4
codex_entry treasure treasure_asakou_15 4
codex_entry treasure treasure_asakou_02 2
codex_entry treasure treasure_candle 2
codex_entry treasure treasure_asakou_08 4
codex_entry treasure treasure_junk_barrel 4
codex_entry treasure treasure_asakou_21 2
codex_entry treasure treasure_asakou_22 2
codex_entry treasure treasure_bucket 2
codex_entry treasure treasure_asakou_06 4
codex_entry treasure treasure_asakou_12 4
codex_entry treasure treasure_asakou_19 2
codex_entry treasure treasure_asakou_09 4
codex_entry treasure treasure_asakou_16 4
codex_entry treasure treasure_asakou_13 2
codex_entry enemy slime 5
codex_entry enemy web_spider 5
codex_entry enemy bake_kinoko 5
codex_entry enemy uji_uji 1
codex_entry enemy thorn_slime 1
codex_entry enemy shield_beetle 1
codex_entry enemy ore_crab 1
codex_entry enemy bomb_tsuchinoko 1
codex_entry enemy stardust_mole 1
codex_effect item_shovel dig
codex_effect item_shovel basic_attack
codex_effect treasure_asakou_15 dig
codex_effect treasure_asakou_15 basic_attack
codex_effect item_torch light
codex_effect item_torch basic_attack
codex_effect treasure_asakou_10 dig
codex_effect treasure_asakou_07 dig
codex_effect treasure_asakou_07 basic_attack
codex_effect item_iron_sword basic_attack
codex_effect item_chipped_pickaxe dig_hard
codex_effect item_chipped_pickaxe basic_attack
codex_effect item_bat basic_attack
codex_effect item_bat reflect_physical
codex_effect item_icecrystal_book light
codex_effect captured_thorn_slime basic_attack
codex_effect treasure_asakou_08 dig
codex_effect treasure_asakou_08 basic_attack
codex_effect item_mineuchi_sword dig
codex_effect item_mineuchi_sword basic_attack
codex_effect item_mineuchi_sword nonlethal_hit
codex_effect treasure_junk_barrel dig
codex_effect item_good_torch light
codex_effect item_good_torch basic_attack
codex_effect treasure_asakou_06 dig
codex_effect treasure_asakou_06 basic_attack
codex_effect treasure_asakou_09 dig
codex_effect treasure_asakou_09 status_stun_chance
codex_effect treasure_asakou_09 basic_attack
codex_effect treasure_asakou_16 dig
codex_effect treasure_asakou_16 basic_attack
codex_effect item_hard_cookie basic_attack
codex_effect item_hard_bread dig
codex_effect item_hard_bread status_stun_chance
codex_effect item_hard_bread basic_attack
codex_effect treasure_asakou_12 dig
codex_effect treasure_asakou_12 basic_attack
codex_effect treasure_junk_pot dig
codex_effect treasure_junk_pot forced_critical_hit
codex_effect treasure_junk_pot basic_attack
codex_effect treasure_junk_pot break_ceramic_shards
codex_effect item_small_drill dig_multi
codex_effect item_small_drill dig
codex_effect item_small_drill basic_attack
codex_effect captured_web_spider basic_attack
codex_sync_suppress_owned item_staff_apprentice_witch 1
codex_sync_suppress_ring item_shovel 1
codex_sync_suppress_ring item_torch 1
current_stage 0
current_stage_id stage_01_stardust
unlocked_stages 2
unlocked_ring_count 2
unlocked_warp_points 4
latest_warp -10104 6408
dungeon_seed stage_01_stardust 0 579443218
dungeon_warp_point stage_01_stardust 0 -2712 1800 1 1 1
dungeon_warp_point stage_01_stardust 1 -5976 1944 1 1 1
dungeon_warp_point stage_01_stardust 2 -7272 5112 1 1 1
dungeon_warp_point stage_01_stardust 3 -10104 6408 1 1 1
dungeon_minimap_cell stage_01_stardust -26 30 2
dungeon_minimap_cell stage_01_stardust -2 -3 1
dungeon_minimap_cell stage_01_stardust -16 8 0
dungeon_minimap_cell stage_01_stardust -7 17 2
dungeon_minimap_cell stage_01_stardust -25 30 2
dungeon_minimap_cell stage_01_stardust -1 -3 0
dungeon_minimap_cell stage_01_stardust -15 8 0
dungeon_minimap_cell stage_01_stardust -8 17 0
dungeon_minimap_cell stage_01_stardust -112 29 0
dungeon_minimap_cell stage_01_stardust 0 -3 0
dungeon_minimap_cell stage_01_stardust -138 91 2
dungeon_minimap_cell stage_01_stardust -30 15 1
dungeon_minimap_cell stage_01_stardust -58 43 1
dungeon_minimap_cell stage_01_stardust -231 132 0
dungeon_minimap_cell stage_01_stardust -23 20 1
dungeon_minimap_cell stage_01_stardust -201 138 4
dungeon_minimap_cell stage_01_stardust -5 6 0
dungeon_minimap_cell stage_01_stardust -33 34 4
dungeon_minimap_cell stage_01_stardust -121 26 0
dungeon_minimap_cell stage_01_stardust -232 132 0
dungeon_minimap_cell stage_01_stardust -24 20 0
dungeon_minimap_cell stage_01_stardust -202 138 2
dungeon_minimap_cell stage_01_stardust -34 34 2
dungeon_minimap_cell stage_01_stardust -6 6 0
dungeon_minimap_cell stage_01_stardust -122 26 2
dungeon_minimap_cell stage_01_stardust -111 29 0
dungeon_minimap_cell stage_01_stardust -57 43 2
dungeon_minimap_cell stage_01_stardust -29 15 2
dungeon_minimap_cell stage_01_stardust -146 114 1
dungeon_minimap_cell stage_01_stardust 1 -3 0
dungeon_minimap_cell stage_01_stardust -2 -2 0
dungeon_minimap_cell stage_01_stardust -195 118 0
dungeon_minimap_cell stage_01_stardust -139 62 0
dungeon_minimap_cell stage_01_stardust -1 -2 0
dungeon_minimap_cell stage_01_stardust -196 118 0
dungeon_minimap_cell stage_01_stardust -140 62 1
dungeon_minimap_cell stage_01_stardust -1 1 0
dungeon_minimap_cell stage_01_stardust -55 23 2
dungeon_minimap_cell stage_01_stardust -46 28 1
dungeon_minimap_cell stage_01_stardust -64 14 2
dungeon_minimap_cell stage_01_stardust -97 33 2
dungeon_minimap_cell stage_01_stardust -5 5 0
dungeon_minimap_cell stage_01_stardust -223 127 0
dungeon_minimap_cell stage_01_stardust -34 16 1
dungeon_minimap_cell stage_01_stardust -110 28 0
dungeon_minimap_cell stage_01_stardust 0 -2 0
dungeon_minimap_cell stage_01_stardust -2 1 0
dungeon_minimap_cell stage_01_stardust -56 23 3
dungeon_minimap_cell stage_01_stardust -45 28 1
dungeon_minimap_cell stage_01_stardust -63 14 2
dungeon_minimap_cell stage_01_stardust 1 -2 0
dungeon_minimap_cell stage_01_stardust -98 33 2
dungeon_minimap_cell stage_01_stardust -6 5 0
dungeon_minimap_cell stage_01_stardust -224 127 0
dungeon_minimap_cell stage_01_stardust -33 16 1
dungeon_minimap_cell stage_01_stardust -3 -1 0
dungeon_minimap_cell stage_01_stardust -2 -1 0
dungeon_minimap_cell stage_01_stardust -1 -1 0
dungeon_minimap_cell stage_01_stardust -122 41 0
dungeon_minimap_cell stage_01_stardust -30 13 0
dungeon_minimap_cell stage_01_stardust -138 89 0
dungeon_minimap_cell stage_01_stardust -36 19 0
dungeon_minimap_cell stage_01_stardust -200 119 0
dungeon_minimap_cell stage_01_stardust -221 124 0
dungeon_minimap_cell stage_01_stardust -97 32 2
dungeon_minimap_cell stage_01_stardust 0 -1 0
dungeon_minimap_cell stage_01_stardust -5 4 0
dungeon_minimap_cell stage_01_stardust -57 24 2
dungeon_minimap_cell stage_01_stardust -23 22 1
dungeon_minimap_cell stage_01_stardust -1 0 0
dungeon_minimap_cell stage_01_stardust -48 31 0
dungeon_minimap_cell stage_01_stardust -26 9 2
dungeon_minimap_cell stage_01_stardust -121 41 0
dungeon_minimap_cell stage_01_stardust -29 13 1
dungeon_minimap_cell stage_01_stardust -137 89 0
dungeon_minimap_cell stage_01_stardust -35 19 0
dungeon_minimap_cell stage_01_stardust -199 119 0
dungeon_minimap_cell stage_01_stardust -58 24 1
dungeon_minimap_cell stage_01_stardust -6 4 0
dungeon_minimap_cell stage_01_stardust -98 32 2
dungeon_minimap_cell stage_01_stardust -222 124 0
dungeon_minimap_cell stage_01_stardust 1 -1 0
dungeon_minimap_cell stage_01_stardust -24 22 1
dungeon_minimap_cell stage_01_stardust -2 0 0
dungeon_minimap_cell stage_01_stardust -47 31 0
dungeon_minimap_cell stage_01_stardust -25 9 1
dungeon_minimap_cell stage_01_stardust -99 32 1
dungeon_minimap_cell stage_01_stardust -7 4 0
dungeon_minimap_cell stage_01_stardust -59 24 1
dungeon_minimap_cell stage_01_stardust -223 124 0
dungeon_minimap_cell stage_01_stardust -124 41 0
dungeon_minimap_cell stage_01_stardust -32 13 3
dungeon_minimap_cell stage_01_stardust -140 89 0
dungeon_minimap_cell stage_01_stardust -34 19 1
dungeon_minimap_cell stage_01_stardust -198 119 0
dungeon_minimap_cell stage_01_stardust -134 55 0
dungeon_minimap_cell stage_01_stardust 2 -1 0
dungeon_minimap_cell stage_01_stardust -51 30 0
dungeon_minimap_cell stage_01_stardust 0 0 0
dungeon_minimap_cell stage_01_stardust -46 17 2
dungeon_minimap_cell stage_01_stardust -105 21 0
dungeon_minimap_cell stage_01_stardust -27 7 2
dungeon_minimap_cell stage_01_stardust -63 35 2
dungeon_minimap_cell stage_01_stardust -71 27 0
dungeon_minimap_cell stage_01_stardust 1 0 0
dungeon_minimap_cell stage_01_stardust -161 93 0
dungeon_minimap_cell stage_01_stardust -44 22 1
dungeon_minimap_cell stage_01_stardust 0 1 0
dungeon_minimap_cell stage_01_stardust -43 22 1
dungeon_minimap_cell stage_01_stardust 1 1 0
dungeon_minimap_cell stage_01_stardust -1 -5 1
dungeon_minimap_cell stage_01_stardust -129 68 1
dungeon_minimap_cell stage_01_stardust -54 33 4
dungeon_minimap_cell stage_01_stardust -75 46 3
dungeon_minimap_cell stage_01_stardust -154 77 0
dungeon_minimap_cell stage_01_stardust -210 133 0
dungeon_minimap_cell stage_01_stardust 0 -5 1
dungeon_minimap_cell stage_01_stardust 1 -5 1
dungeon_minimap_cell stage_01_stardust -3 -4 1
dungeon_minimap_cell stage_01_stardust -2 -4 2
dungeon_minimap_cell stage_01_stardust -1 -4 2
dungeon_minimap_cell stage_01_stardust -119 21 4
dungeon_minimap_cell stage_01_stardust -33 35 2
dungeon_minimap_cell stage_01_stardust -5 7 0
dungeon_minimap_cell stage_01_stardust -89 27 0
dungeon_minimap_cell stage_01_stardust -46 30 3
dungeon_minimap_cell stage_01_stardust 0 -4 1
dungeon_minimap_cell stage_01_stardust -120 21 2
dungeon_minimap_cell stage_01_stardust -34 35 2
dungeon_minimap_cell stage_01_stardust -6 7 0
dungeon_minimap_cell stage_01_stardust -90 27 0
dungeon_minimap_cell stage_01_stardust 1 -4 0
dungeon_minimap_cell stage_01_stardust -187 136 2
dungeon_minimap_cell stage_01_stardust -45 30 0
dungeon_minimap_cell stage_01_stardust -117 21 1
dungeon_minimap_cell stage_01_stardust -35 35 3
dungeon_minimap_cell stage_01_stardust -7 7 0
dungeon_minimap_cell stage_01_stardust -91 27 0
dungeon_minimap_cell stage_01_stardust 2 -4 1
dungeon_minimap_cell stage_01_stardust -184 102 2
dungeon_minimap_cell stage_01_stardust -118 21 2
dungeon_minimap_cell stage_01_stardust -36 35 3
dungeon_minimap_cell stage_01_stardust -8 7 1
dungeon_minimap_cell stage_01_stardust -92 27 0
dungeon_minimap_cell stage_01_stardust -99 18 0
dungeon_minimap_cell stage_01_stardust 3 -4 1
dungeon_minimap_cell stage_01_stardust -28 30 2
dungeon_minimap_cell stage_01_stardust -4 -3 1
dungeon_minimap_cell stage_01_stardust -14 8 0
dungeon_minimap_cell stage_01_stardust -5 17 2
dungeon_minimap_cell stage_01_stardust -27 30 3
dungeon_minimap_cell stage_01_stardust -3 -3 1
dungeon_minimap_cell stage_01_stardust -13 8 0
dungeon_minimap_cell stage_01_stardust -6 17 1
dungeon_minimap_cell stage_01_stardust -123 26 2
dungeon_minimap_cell stage_01_stardust -35 34 1
dungeon_minimap_cell stage_01_stardust -7 6 0
dungeon_minimap_cell stage_01_stardust -203 138 1
dungeon_minimap_cell stage_01_stardust -21 20 1
dungeon_minimap_cell stage_01_stardust -229 132 0
dungeon_minimap_cell stage_01_stardust -110 29 0
dungeon_minimap_cell stage_01_stardust -60 43 2
dungeon_minimap_cell stage_01_stardust -32 15 1
dungeon_minimap_cell stage_01_stardust -140 91 2
dungeon_minimap_cell stage_01_stardust 2 -3 1
dungeon_minimap_cell stage_01_stardust -141 108 1
dungeon_minimap_cell stage_01_stardust -124 26 0
dungeon_minimap_cell stage_01_stardust -36 34 3
dungeon_minimap_cell stage_01_stardust -8 6 0
dungeon_minimap_cell stage_01_stardust -204 138 0
dungeon_minimap_cell stage_01_stardust -22 20 1
dungeon_minimap_cell stage_01_stardust -230 132 0
dungeon_minimap_cell stage_01_stardust -109 29 0
dungeon_minimap_cell stage_01_stardust -59 43 2
dungeon_minimap_cell stage_01_stardust -31 15 1
dungeon_minimap_cell stage_01_stardust -139 91 1
dungeon_minimap_cell stage_01_stardust 3 -3 2
dungeon_minimap_cell stage_01_stardust -148 114 1
dungeon_minimap_cell stage_01_stardust 10 8 2
dungeon_minimap_cell stage_01_stardust 4 -3 2
dungeon_minimap_cell stage_01_stardust -145 62 2
dungeon_minimap_cell stage_01_stardust 11 -6 1
dungeon_minimap_cell stage_01_stardust -217 118 2
dungeon_minimap_cell stage_01_stardust -135 40 2
dungeon_minimap_cell stage_01_stardust -117 26 0
dungeon_minimap_cell stage_01_stardust -45 34 0
dungeon_minimap_cell stage_01_stardust -9 6 2
dungeon_minimap_cell stage_01_stardust -197 138 2
dungeon_minimap_cell stage_01_stardust -27 20 0
dungeon_minimap_cell stage_01_stardust -235 132 1
dungeon_minimap_cell stage_01_stardust -100 29 1
dungeon_minimap_cell stage_01_stardust -54 43 2
dungeon_minimap_cell stage_01_stardust -18 15 1
dungeon_minimap_cell stage_01_stardust -137 62 0
dungeon_minimap_cell stage_01_stardust -193 118 0
dungeon_minimap_cell stage_01_stardust -4 -2 0
dungeon_minimap_cell stage_01_stardust -123 29 0
dungeon_minimap_cell stage_01_stardust -9 15 2
dungeon_minimap_cell stage_01_stardust -157 91 2
dungeon_minimap_cell stage_01_stardust -110 26 0
dungeon_minimap_cell stage_01_stardust -54 34 0
dungeon_minimap_cell stage_01_stardust -18 6 1
dungeon_minimap_cell stage_01_stardust -138 62 0
dungeon_minimap_cell stage_01_stardust -194 118 0
dungeon_minimap_cell stage_01_stardust -3 -2 0
dungeon_minimap_cell stage_01_stardust 2 -2 0
dungeon_minimap_cell stage_01_stardust -163 97 2
dungeon_minimap_cell stage_01_stardust -99 33 1
dungeon_minimap_cell stage_01_stardust -7 5 0
dungeon_minimap_cell stage_01_stardust -36 16 1
dungeon_minimap_cell stage_01_stardust -221 127 0
dungeon_minimap_cell stage_01_stardust -100 33 1
dungeon_minimap_cell stage_01_stardust -8 5 2
dungeon_minimap_cell stage_01_stardust -35 16 2
dungeon_minimap_cell stage_01_stardust -222 127 0
dungeon_minimap_cell stage_01_stardust -40 37 1
dungeon_minimap_cell stage_01_stardust 3 -2 1
dungeon_minimap_cell stage_01_stardust -153 106 0
dungeon_minimap_cell stage_01_stardust -46 16 2
dungeon_minimap_cell stage_01_stardust -211 127 0
dungeon_minimap_cell stage_01_stardust 4 -2 2
dungeon_minimap_cell stage_01_stardust -109 33 1
dungeon_minimap_cell stage_01_stardust -9 5 1
dungeon_minimap_cell stage_01_stardust -4 -1 0
dungeon_minimap_cell stage_01_stardust -133 55 0
dungeon_minimap_cell stage_01_stardust 3 -1 0
dungeon_minimap_cell stage_01_stardust -100 32 1
dungeon_minimap_cell stage_01_stardust -8 4 2
dungeon_minimap_cell stage_01_stardust -60 24 1
dungeon_minimap_cell stage_01_stardust -224 124 0
dungeon_minimap_cell stage_01_stardust -123 41 0
dungeon_minimap_cell stage_01_stardust -31 13 2
dungeon_minimap_cell stage_01_stardust -139 89 1
dungeon_minimap_cell stage_01_stardust -33 19 1
dungeon_minimap_cell stage_01_stardust -197 119 0
dungeon_minimap_cell stage_01_stardust -131 46 0
dungeon_minimap_cell stage_01_stardust 4 -1 0
dungeon_minimap_cell stage_01_stardust -109 32 0
dungeon_minimap_cell stage_01_stardust -53 24 1
dungeon_minimap_cell stage_01_stardust -9 4 0
dungeon_minimap_cell stage_01_stardust -209 124 0
dungeon_minimap_cell stage_01_stardust -118 41 0
dungeon_minimap_cell stage_01_stardust -18 13 2
dungeon_minimap_cell stage_01_stardust -22 22 1
dungeon_minimap_cell stage_01_stardust -4 0 0
dungeon_minimap_cell stage_01_stardust -45 31 0
dungeon_minimap_cell stage_01_stardust -27 9 2
dungeon_minimap_cell stage_01_stardust -21 22 1
dungeon_minimap_cell stage_01_stardust -3 0 0
dungeon_minimap_cell stage_01_stardust -46 31 0
dungeon_minimap_cell stage_01_stardust -28 9 2
dungeon_minimap_cell stage_01_stardust -49 30 0
dungeon_minimap_cell stage_01_stardust 2 0 0
dungeon_minimap_cell stage_01_stardust 3 0 0
dungeon_minimap_cell stage_01_stardust -50 30 0
dungeon_minimap_cell stage_01_stardust -138 57 0
dungeon_minimap_cell stage_01_stardust -194 113 0
dungeon_minimap_cell stage_01_stardust 4 0 0
dungeon_minimap_cell stage_01_stardust -54 23 2
dungeon_minimap_cell stage_01_stardust -4 1 0
dungeon_minimap_cell stage_01_stardust -47 28 1
dungeon_minimap_cell stage_01_stardust -53 23 2
dungeon_minimap_cell stage_01_stardust -3 1 0
dungeon_minimap_cell stage_01_stardust -48 28 0
dungeon_minimap_cell stage_01_stardust 2 1 0
dungeon_minimap_cell stage_01_stardust -131 28 2
dungeon_minimap_cell stage_01_stardust -91 36 1
dungeon_minimap_cell stage_01_stardust 3 1 0
dungeon_minimap_cell stage_01_stardust -86 36 1
dungeon_minimap_cell stage_01_stardust -226 112 1
dungeon_minimap_cell stage_01_stardust 4 1 0
dungeon_minimap_cell stage_01_stardust -17 16 2
dungeon_minimap_cell stage_01_stardust -240 127 2
dungeon_minimap_cell stage_01_stardust -3 2 0
dungeon_minimap_cell stage_01_stardust -82 33 0
dungeon_minimap_cell stage_01_stardust -28 11 2
dungeon_minimap_cell stage_01_stardust -20 16 0
dungeon_minimap_cell stage_01_stardust -237 127 0
dungeon_minimap_cell stage_01_stardust -2 2 0
dungeon_minimap_cell stage_01_stardust -83 33 0
dungeon_minimap_cell stage_01_stardust -25 11 0
dungeon_minimap_cell stage_01_stardust -19 16 0
dungeon_minimap_cell stage_01_stardust -238 127 4
dungeon_minimap_cell stage_01_stardust -1 2 0
dungeon_minimap_cell stage_01_stardust -84 33 0
dungeon_minimap_cell stage_01_stardust -26 11 0
dungeon_minimap_cell stage_01_stardust -51 28 0
dungeon_minimap_cell stage_01_stardust -33 14 3
dungeon_minimap_cell stage_01_stardust 0 2 0
dungeon_minimap_cell stage_01_stardust -42 23 0
dungeon_minimap_cell stage_01_stardust -140 68 0
dungeon_minimap_cell stage_01_stardust -63 33 0
dungeon_minimap_cell stage_01_stardust 1 2 0
dungeon_minimap_cell stage_01_stardust 2 2 0
dungeon_minimap_cell stage_01_stardust -146 77 0
dungeon_minimap_cell stage_01_stardust -218 133 3
dungeon_minimap_cell stage_01_stardust -137 68 2
dungeon_minimap_cell stage_01_stardust -62 33 2
dungeon_minimap_cell stage_01_stardust 3 2 0
dungeon_minimap_cell stage_01_stardust -138 68 1
dungeon_minimap_cell stage_01_stardust -61 33 3
dungeon_minimap_cell stage_01_stardust -2 3 0
dungeon_minimap_cell stage_01_stardust -158 95 0
dungeon_minimap_cell stage_01_stardust -186 123 1
dungeon_minimap_cell stage_01_stardust -53 38 2
dungeon_minimap_cell stage_01_stardust -193 114 0
dungeon_minimap_cell stage_01_stardust -1 3 0
dungeon_minimap_cell stage_01_stardust -157 95 0
dungeon_minimap_cell stage_01_stardust -185 123 1
dungeon_minimap_cell stage_01_stardust -54 38 2
dungeon_minimap_cell stage_01_stardust -194 114 0
dungeon_minimap_cell stage_01_stardust 0 3 0
dungeon_minimap_cell stage_01_stardust -23 25 1
dungeon_minimap_cell stage_01_stardust -34 15 4
dungeon_minimap_cell stage_01_stardust -84 29 0
dungeon_minimap_cell stage_01_stardust -156 85 2
dungeon_minimap_cell stage_01_stardust -43 20 2
dungeon_minimap_cell stage_01_stardust 1 3 0
dungeon_minimap_cell stage_01_stardust -147 76 0
dungeon_minimap_cell stage_01_stardust -219 132 4
dungeon_minimap_cell stage_01_stardust -69 26 0
dungeon_minimap_cell stage_01_stardust -141 82 0
dungeon_minimap_cell stage_01_stardust -81 29 0
dungeon_minimap_cell stage_01_stardust 2 3 0
dungeon_minimap_cell stage_01_stardust -153 85 2
dungeon_minimap_cell stage_01_stardust -35 15 1
dungeon_minimap_cell stage_01_stardust -72 26 0
dungeon_minimap_cell stage_01_stardust -32 34 1
dungeon_minimap_cell stage_01_stardust -144 82 0
dungeon_minimap_cell stage_01_stardust -42 20 1
dungeon_minimap_cell stage_01_stardust -146 76 0
dungeon_minimap_cell stage_01_stardust -218 132 2
dungeon_minimap_cell stage_01_stardust -2 -5 1
dungeon_minimap_cell stage_01_stardust 2 -5 1
dungeon_minimap_cell stage_01_stardust -131 68 0
dungeon_minimap_cell stage_01_stardust -56 33 0
dungeon_minimap_cell stage_01_stardust -3 -7 2
dungeon_minimap_cell stage_01_stardust -154 81 1
dungeon_minimap_cell stage_01_stardust -56 44 2
dungeon_minimap_cell stage_01_stardust -197 111 0
dungeon_minimap_cell stage_01_stardust -2 -7 1
dungeon_minimap_cell stage_01_stardust -1 -7 2
dungeon_minimap_cell stage_01_stardust -55 44 2
dungeon_minimap_cell stage_01_stardust -198 111 2
dungeon_minimap_cell stage_01_stardust -139 44 2
dungeon_minimap_cell stage_01_stardust -112 25 0
dungeon_minimap_cell stage_01_stardust 0 -7 1
dungeon_minimap_cell stage_01_stardust 1 -7 1
dungeon_minimap_cell stage_01_stardust -12 17 1
dungeon_minimap_cell stage_01_stardust -4 -6 2
dungeon_minimap_cell stage_01_stardust -3 8 1
dungeon_minimap_cell stage_01_stardust -13 -3 1
dungeon_minimap_cell stage_01_stardust -11 17 1
dungeon_minimap_cell stage_01_stardust -3 -6 1
dungeon_minimap_cell stage_01_stardust -4 8 1
dungeon_minimap_cell stage_01_stardust -14 -3 2
dungeon_minimap_cell stage_01_stardust -10 17 1
