id	type	path	volume	loop	cooldown_ms	display_name
se.projectile.fire.launch	se	se/projectile_fire_launch_placeholder.wav	0.66	false	35	弾 火 発射
se.projectile.fire.destroy	se	se/projectile_fire_destroy_placeholder.wav	0.72	false	45	弾 火 消滅
se.projectile.web.launch	se	se/projectile_web_launch_placeholder.wav	0.58	false	35	弾 糸 発射
se.projectile.web.destroy	se	se/projectile_web_destroy_placeholder.wav	0.62	false	45	弾 糸 消滅
se.projectile.wind.launch	se	se/projectile_wind_launch_placeholder.wav	0.60	false	35	弾 風 発射
se.projectile.wind.destroy	se	se/projectile_wind_destroy_placeholder.wav	0.62	false	45	弾 風 消滅
se.projectile.explosion.launch	se	se/projectile_explosion_launch_placeholder.wav	0.70	false	40	弾 爆発 発射
se.projectile.explosion.destroy	se	se/projectile_explosion_destroy_placeholder.wav	0.78	false	60	弾 爆発 消滅
se.projectile.impact	se	se/projectile_impact_placeholder.wav	0.64	false	90	弾着弾
se.ring.guard	se	se/ring_guard_placeholder.wav	0.70	false	100	リング防御
se.ring.reflect	se	se/ring_reflect_placeholder.wav	0.74	false	120	リング反射
se.ring.slow_bite	se	se/ring_slow_bite_placeholder.wav	0.72	false	160	魔力ヒル噛みつき
se.magic.cast	se	se/magic_cast_placeholder.wav	0.68	false	90	魔法発動
se.magic.impact	se	se/magic_impact_placeholder.wav	0.74	false	100	魔法着弾
se.capture.throw	se	se/capture_throw_placeholder.wav	0.66	false	120	捕獲投げ
se.capture.success	se	se/capture_success_placeholder.wav	0.78	false	220	捕獲成功
se.capture.fail	se	se/capture_fail_placeholder.wav	0.68	false	160	捕獲失敗
se.discovery	se	se/discovery_placeholder.wav	0.76	false	220	発見
se.discovery.warp	se	se/discovery_warp_placeholder.wav	0.82	false	360	ワープ発見
se.chest.open	se	se/chest_open_placeholder.wav	0.78	false	180	宝箱開封
se.crate.break	se	se/crate_break_placeholder.wav	0.76	false	120	木箱破壊
se.item.break	se	se/item_break_placeholder.wav	0.80	false	160	アイテム破損
se.item.break.ceramic	se	se/item_break_ceramic_placeholder.wav	0.78	false	130	陶器破損
se.item.break.glass	se	se/item_break_glass_placeholder.wav	0.74	false	120	ガラス破損
se.explosion.tick	se	se/explosion_tick_placeholder.wav	0.62	false	25	爆発予兆クリック
se.explosion.boom	se	se/explosion_boom_placeholder.wav	0.88	false	130	爆発ボォォン
se.explosion	se	se/explosion_placeholder.wav	0.84	false	180	爆発
